"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007"
"AT000000","COCO2","UVAB","SERI",700.671877,707.254249,702.532841,700.744385,707.108705,724.679643,650.184729,683.375846,705.740824,752.77106,758.497053,798.059127,813.05682,811.471933,819.516838,842.636119,871.094133,911.542303,896.108749,921.939563,945.104274,1000,1067.589449,1122.884994
"AT000000","COCO2","UVAB","WATR",1004.095028,1011.168172,993.603694,973.854454,973.391286,988.141735,1048.134348,1059.814358,1102.940754,1149.394881,1102.805382,1015.688588,995.021357,968.563028,945.163949,939.489429,977.258203,994.577043,967.3455,991.586266,1017.038707,1000,1025.50541,1124.235753
"AT000000","COCO2","UVAG","ELEC",816.843037,824.399609,808.884726,796.962758,796.849078,808.757508,667.137524,676.949773,689.14055,729.060059,736.366919,795.891932,801.972281,802.959095,787.578603,796.706169,942.527496,963.224127,934.954215,944.456089,969.776472,1000,1035.750651,1130.314677
"AT000000","COCO2","UVAG","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"AT000000","COCO2","UVAG","INPO",892.390469,910.456992,918.948843,922.095587,897.659727,911.210011,944.459801,972.85625,1018.698892,1071.988058,1059.975085,1057.212016,1018.477903,1014.485308,1019.014392,990.052486,1033.170718,1023.611491,977.356977,978.937087,997.70654,1000,981.72395,989.507856
"AT000000","COCO2","UVAG","IPHA",744.44942,762.298897,761.06056,768.128604,788.863696,802.282941,792.498326,799.065421,827.131418,863.154294,859.68795,915.252253,904.323505,879.731993,932.540565,942.579405,940.668203,940.656852,943.469786,987.760238,996.249724,1000,1006.69888,1012.901162
"AT000000","COCO2","UVAG","PLAP",968.538592,986.696178,986.827399,994.006851,986.707775,988.409796,1144.35591,1148.5542,1204.883939,1296.895728,1279.326599,1225.832767,1113.909186,1048.5482,1044.052863,1006.512537,1028.829018,1005.122732,1005.071462,1012.310398,1001.045053,1000,1006.043956,1016.218857
"AT000000","COCO2","UVAG","REPB",690.890097,695.216378,694.977042,696.645114,699.658234,708.321446,617.107943,653.79293,701.094656,760.016522,794.369645,839.890474,837.385805,834.541399,847.890233,871.405229,881.057966,899.607587,917.987212,938.323054,975.42389,1000,974.102849,1008.961518
"AT000000","COCO2","UVAG","REPM",625.693775,636.886065,638.097401,642.947066,651.642731,660.776188,586.077214,609.797101,640.515083,696.508888,718.934723,765.719029,773.911016,766.692612,790.493469,803.975746,833.326491,855.829349,875.813105,905.817059,988.329212,1000,980.789619,1023.804362
"AT000000","COCO2","UVAG","SEED",857.778961,842.962294,846.512005,830.165669,836.904006,878.850276,859.046759,865.925129,885.541488,926.544423,968.201754,1001.069671,991.157954,973.712446,990.574246,978.195119,951.322158,978.025035,966.548944,972.435332,987.651615,1000,1005.511751,1046.54207
"AT000000","COCO2","UVAG","SERI",700.671877,707.254249,702.532841,700.744385,707.108705,724.679643,650.184729,683.375846,705.740824,752.77106,758.497053,798.059127,813.05682,811.471933,819.516838,842.636119,871.094133,911.542303,896.108749,921.939563,945.104274,1000,1067.589449,1122.884994
"AT000000","COCO2","UVAG","WATR",1004.095028,1011.168172,993.603694,973.854454,973.391286,988.141735,1048.134348,1059.814358,1102.940754,1149.394881,1102.805382,1015.688588,995.021357,968.563028,945.163949,939.489429,977.258203,994.577043,967.3455,991.586266,1017.038707,1000,1025.50541,1124.235753
"AT000000","COCO2","UVAP","EFUL",461.458589,494.92506,362.72106,331.479326,319.331001,341.608997,346.237199,390.616458,392.850006,469.302298,486.7,552.3,566.4,567.2,524,530.5,649,622.8,597.1,606.5,673.6,790.2,841,861.8
"AT000000","COCO2","UVAP","EGAS",258.70579,272.298586,161.768166,149.35538,147.114381,177.357757,197.006905,203.629045,196.324457,212.086641,203.387558,205.369454,238.328243,243.289795,225.2,247.8,374.3,345.2,318.7,328.2,396.5,508.1,571,553.3
"AT000000","COCO2","UVAP","ELEC",816.843037,824.399609,808.884726,796.962758,796.849078,808.757508,667.137524,676.949773,689.14055,729.060059,736.366919,795.891932,801.972281,802.959095,787.578603,796.706169,942.527496,963.224127,934.954215,944.456089,969.776472,1000,1035.750651,1130.314677
"AT000000","COCO2","UVAP","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"AT000000","COCO2","UVAP","FENE",,,228.4,151.9,141,126.5,126.8,119.6,114.7,122,124.5,96.3,100.1,97.3,78.9,82.7,89.8,92.1,87.8,105.4,93.5,56,64.5,112.4
"AT000000","COCO2","UVAP","FPRO",,,,,,,,,,,403.2,464.6,537.5,622.1,674,436.3,519.6,,,,,,,
"AT000000","COCO2","UVAP","ICAF",182.901091,185.25834,182.823764,199.957911,226.710414,245.852763,198.833749,170.770306,183.678546,198.935754,206.837969,,,,,,,,,,,,,
"AT000000","COCO2","UVAP","INPO",892.390469,910.456992,918.948843,922.095587,897.659727,911.210011,944.459801,972.85625,1018.698892,1071.988058,1059.975085,1057.212016,1018.477903,1014.485308,1019.014392,990.052486,1033.170718,1023.611491,977.356977,978.937087,997.70654,1000,981.72395,989.507856
"AT000000","COCO2","UVAP","IPHA",744.44942,762.298897,761.06056,768.128604,788.863696,802.282941,792.498326,799.065421,827.131418,863.154294,859.68795,915.252253,904.323505,879.731993,932.540565,942.579405,940.668203,940.656852,943.469786,987.760238,996.249724,1000,1006.69888,1012.901162
"AT000000","COCO2","UVAP","NITF",,,,239.3,253.7,239.8,244.1,255.6,272.5,300,,,,,,,,,,,,,,
"AT000000","COCO2","UVAP","PLAP",968.538592,986.696178,986.827399,994.006851,986.707775,988.409796,1144.35591,1148.5542,1204.883939,1296.895728,1279.326599,1225.832767,1113.909186,1048.5482,1044.052863,1006.512537,1028.829018,1005.122732,1005.071462,1012.310398,1001.045053,1000,1006.043956,1016.218857
"AT000000","COCO2","UVAP","POTF",,,,,,,,,,,,166.1,162.7,152.2,153.4,160.1,164.6,,177,181.5,184.4,198.9,214.7,231.2
"AT000000","COCO2","UVAP","REPB",690.890097,695.216378,694.977042,696.645114,699.658234,708.321446,617.107943,653.79293,701.094656,760.016522,794.369645,839.890474,837.385805,834.541399,847.890233,871.405229,881.057966,899.607587,917.987212,938.323054,975.42389,1000,974.102849,1008.961518
"AT000000","COCO2","UVAP","REPM",625.693775,636.886065,638.097401,642.947066,651.642731,660.776188,586.077214,609.797101,640.515083,696.508888,718.934723,765.719029,773.911016,766.692612,790.493469,803.975746,833.326491,855.829349,875.813105,905.817059,988.329212,1000,980.789619,1023.804362
"AT000000","COCO2","UVAP","SEED",857.778961,842.962294,846.512005,830.165669,836.904006,878.850276,859.046759,865.925129,885.541488,926.544423,968.201754,1001.069671,991.157954,973.712446,990.574246,978.195119,951.322158,978.025035,966.548944,972.435332,987.651615,1000,1005.511751,1046.54207
"AT000000","COCO2","UVAP","SERI",700.671877,707.254249,702.532841,700.744385,707.108705,724.679643,650.184729,683.375846,705.740824,752.77106,758.497053,798.059127,813.05682,811.471933,819.516838,842.636119,871.094133,911.542303,896.108749,921.939563,945.104274,1000,1067.589449,1122.884994
"AT000000","COCO2","UVAP","WATR",1004.095028,1011.168172,993.603694,973.854454,973.391286,988.141735,1048.134348,1059.814358,1102.940754,1149.394881,1102.805382,1015.688588,995.021357,968.563028,945.163949,939.489429,977.258203,994.577043,967.3455,991.586266,1017.038707,1000,1025.50541,1124.235753
"BG000000","COCO2","CAFF","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BG000000","COCO2","CAFR","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BG000000","COCO2","CAMF","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BG000000","COCO2","CAMR","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BG000000","COCO2","HEIR","IHEI",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BG000000","COCO2","PIGF","IPIG",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BG000000","COCO2","SCOW","ICOW",,,,,,275.61968,274.209437,274.148327,274.443583,274.760373,274.958469,275.011724,274.892064,274.472734,273.774397,272.829747,271.821611,271.564196,273.92751,276.046736,274.364151,265.847976,243.481916,206.052841
"BG000000","COCO2","SHGF","ILAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BG000000","COCO2","SHGM","ILAM",,,,,,504.666085,502.199724,500.907328,500.158404,498.745311,496.288589,494.320149,491.670883,492.021058,492.861733,495.773984,501.682676,511.00958,520.954428,524.724241,510.50909,454.915938,350.55195,190.157516
"BG000000","COCO2","SOWS","IPIG",,,,,,439.013296,442.778627,446.270019,449.783389,454.05774,460.974708,474.823659,496.975063,529.141445,560.469765,569.447953,537.656376,446.89385,404.358539,572.025877,600.231885,570.148264,544.272567,534.550356
"BG000000","COCO2","UVAB","EFUL",,,,,,,,,,,,402.926574,429.581748,439.876073,415.611053,458.194792,617.134399,639.914831,611.070845,634.427697,685.174378,795,858.1,944.4
"BG000000","COCO2","UVAB","EGAS",,,,,,,,,,,,495.1,394.1,575.3,573.3,432.8,489.9,513.3,559.2,601.866844,686.773211,778.3,846.9,923
"BG000000","COCO2","UVAB","ELEC",,,,,,801.210055,790.632052,765.968253,937.791451,756.018038,760.8582,759.679955,792.205716,814.698995,803.77479,796.683706,798.067258,813.507455,807.021146,808.853119,911.955737,1000,1002.087683,1049.364896
"BG000000","COCO2","UVAB","ELUB",,,,,,744.616158,744.113353,739.219946,743.390929,722.233845,715.316938,742.784634,761.76688,763.193766,779.86315,749.062793,848.748583,962.764479,907.894737,914.285714,951.612903,1000,1054.347826,1102.362205
"BG000000","COCO2","UVAB","INPO",,,,,,847.761713,853.653863,856.353088,853.880834,844.282068,874.089118,880.294855,883.033737,898.15266,788.470255,789.473684,858.222654,973.492439,918.45171,920.357093,964.278793,1000,1032.992863,1104.315767
"BG000000","COCO2","UVAB","IPHA",,,,,,727.403172,714.374584,731.417022,739.649874,745.752622,745.28516,763.220917,786.545403,806.732916,816.931283,822.697581,855.131426,867.911251,868.027766,869.790608,893.940974,1000,994.952626,1018.872549
"BG000000","COCO2","UVAB","PLAP",,,,,,900.146505,906.285145,928.302809,940.820501,976.284579,984.495828,982.719604,1002.602944,1021.303567,1010.356519,1019.678355,1025.779388,912.42947,1045.382,1047.643979,1076.678618,1000,1013.981481,1007.908977
"BG000000","COCO2","UVAB","REPB",,,,,,735.163745,732.632924,758.84678,636.823293,804.453261,819.006957,845.600891,845.632809,834.906555,832.410884,818.361852,850.126137,881.258317,918.419923,920.413561,964.390963,1000,1030.048077,1111.33784
"BG000000","COCO2","UVAB","REPM",,,,,,742.612496,743.882166,755.227338,774.386162,794.046875,813.744445,842.535022,857.108258,859.108883,788.493114,757.352652,858.146359,973.397951,918.433143,920.379771,964.277343,1000,1030.010592,1244.255427
"BG000000","COCO2","UVAB","SEED",,,,,,881.758947,892.407518,927.81313,915.91662,884.355721,925.802093,947.593173,974.85749,926.29688,925.800713,958.795845,950.402415,978.891483,1124.660326,1127.003699,1068.478261,1000,1000.942951,991.944764
"BG000000","COCO2","UVAB","SERI",,,,,,739.547132,741.44324,754.09833,769.497678,784.311374,792.35931,814.403964,832.711449,837.190391,743.643226,756.188263,843.976608,895.562321,889.765207,908.53165,944.568576,1000,1056.981787,1129.926788
"BG000000","COCO2","UVAB","WATR",,,,,,818.717154,806.313863,828.365511,830.884821,815.663542,794.374925,802.028815,817.851021,819.101238,480.184555,464.185692,525.138679,591.608928,928.526312,932.168479,914.892579,1000,1034.66146,1143.836292
"BG000000","COCO2","UVAG","ELEC",,,,,,801.210055,790.632052,765.968253,937.791451,756.018038,760.8582,759.679955,792.205716,814.698995,803.77479,796.683706,798.067258,813.507455,807.021146,808.853119,911.955737,1000,1002.087683,1049.364896
"BG000000","COCO2","UVAG","ELUB",,,,,,744.616158,744.113353,739.219946,743.390929,722.233845,715.316938,742.784634,761.76688,763.193766,779.86315,749.062793,848.748583,962.764479,907.894737,914.285714,951.612903,1000,1054.347826,1102.362205
"BG000000","COCO2","UVAG","INPO",,,,,,847.761713,853.653863,856.353088,853.880834,844.282068,874.089118,880.294855,883.033737,898.15266,788.470255,789.473684,858.222654,973.492439,918.45171,920.357093,964.278793,1000,1032.992863,1104.315767
"BG000000","COCO2","UVAG","IPHA",,,,,,727.403172,714.374584,731.417022,739.649874,745.752622,745.28516,763.220917,786.545403,806.732916,816.931283,822.697581,855.131426,867.911251,868.027766,869.790608,893.940974,1000,994.952626,1018.872549
"BG000000","COCO2","UVAG","PLAP",,,,,,900.146505,906.285145,928.302809,940.820501,976.284579,984.495828,982.719604,1002.602944,1021.303567,1010.356519,1019.678355,1025.779388,912.42947,1045.382,1047.643979,1076.678618,1000,1013.981481,1007.908977
"BG000000","COCO2","UVAG","REPB",,,,,,735.163745,732.632924,758.84678,636.823293,804.453261,819.006957,845.600891,845.632809,834.906555,832.410884,818.361852,850.126137,881.258317,918.419923,920.413561,964.390963,1000,1030.048077,1111.33784
"BG000000","COCO2","UVAG","REPM",,,,,,742.612496,743.882166,755.227338,774.386162,794.046875,813.744445,842.535022,857.108258,859.108883,788.493114,757.352652,858.146359,973.397951,918.433143,920.379771,964.277343,1000,1030.010592,1244.255427
"BG000000","COCO2","UVAG","SEED",,,,,,881.758947,892.407518,927.81313,915.91662,884.355721,925.802093,947.593173,974.85749,926.29688,925.800713,958.795845,950.402415,978.891483,1124.660326,1127.003699,1068.478261,1000,1000.942951,991.944764
"BG000000","COCO2","UVAG","SERI",,,,,,739.547132,741.44324,754.09833,769.497678,784.311374,792.35931,814.403964,832.711449,837.190391,743.643226,756.188263,843.976608,895.562321,889.765207,908.53165,944.568576,1000,1056.981787,1129.926788
"BG000000","COCO2","UVAG","WATR",,,,,,818.717154,806.313863,828.365511,830.884821,815.663542,794.374925,802.028815,817.851021,819.101238,480.184555,464.185692,525.138679,591.608928,928.526312,932.168479,914.892579,1000,1034.66146,1143.836292
"BG000000","COCO2","UVAP","EFUL",,,,,,257.736958,261.228842,294.71208,296.397245,354.078927,348.666423,402.926574,429.581748,439.876073,415.611053,458.194792,617.134399,639.914831,611.070845,634.427697,685.174378,795,858.1,944.4
"BG000000","COCO2","UVAP","EGAS",,,,,,374.683796,416.194341,430.184191,414.75261,448.051604,429.67403,495.1,394.1,575.3,573.3,432.8,489.9,513.3,559.2,601.866844,686.773211,778.3,846.9,923
"BG000000","COCO2","UVAP","ELEC",,,,,,801.210055,790.632052,765.968253,937.791451,756.018038,760.8582,759.679955,792.205716,814.698995,803.77479,796.683706,798.067258,813.507455,807.021146,808.853119,911.955737,1000,1002.087683,1049.364896
"BG000000","COCO2","UVAP","ELUB",,,,,,744.616158,744.113353,739.219946,743.390929,722.233845,715.316938,742.784634,761.76688,763.193766,779.86315,749.062793,848.748583,962.764479,907.894737,914.285714,951.612903,1000,1054.347826,1102.362205
"BG000000","COCO2","UVAP","FENE",,,,,,,,,,,,,,,,,,,,,,83.8,84.2,149.4
"BG000000","COCO2","UVAP","FPRO",,,,,,,,,,,,,,,,,,,,,,766,1033,1069.3
"BG000000","COCO2","UVAP","ICAF",,,,,,138.631751,112.115231,96.284759,103.556581,112.159521,116.618052,110.216906,86.444309,93.874603,106.268893,94.263558,100.532875,91.659017,79.5261,95.185035,90.762996,90.657964,,88.727836
"BG000000","COCO2","UVAP","INPO",,,,,,847.761713,853.653863,856.353088,853.880834,844.282068,874.089118,880.294855,883.033737,898.15266,788.470255,789.473684,858.222654,973.492439,918.45171,920.357093,964.278793,1000,1032.992863,1104.315767
"BG000000","COCO2","UVAP","IPHA",,,,,,727.403172,714.374584,731.417022,739.649874,745.752622,745.28516,763.220917,786.545403,806.732916,816.931283,822.697581,855.131426,867.911251,868.027766,869.790608,893.940974,1000,994.952626,1018.872549
"BG000000","COCO2","UVAP","NITF",,,,,,,,,,,,,,,,,,,,,,474,510.2,591
"BG000000","COCO2","UVAP","PHOF",,,,,,,,,,,,,,,,,,,,,,1511.7,951.8,1101
"BG000000","COCO2","UVAP","PLAP",,,,,,900.146505,906.285145,928.302809,940.820501,976.284579,984.495828,982.719604,1002.602944,1021.303567,1010.356519,1019.678355,1025.779388,912.42947,1045.382,1047.643979,1076.678618,1000,1013.981481,1007.908977
"BG000000","COCO2","UVAP","POTF",,,,,,,,,,,,,,,,,,,,,,482.3,499.4,499.4
"BG000000","COCO2","UVAP","REPB",,,,,,735.163745,732.632924,758.84678,636.823293,804.453261,819.006957,845.600891,845.632809,834.906555,832.410884,818.361852,850.126137,881.258317,918.419923,920.413561,964.390963,1000,1030.048077,1111.33784
"BG000000","COCO2","UVAP","REPM",,,,,,742.612496,743.882166,755.227338,774.386162,794.046875,813.744445,842.535022,857.108258,859.108883,788.493114,757.352652,858.146359,973.397951,918.433143,920.379771,964.277343,1000,1030.010592,1244.255427
"BG000000","COCO2","UVAP","SEED",,,,,,881.758947,892.407518,927.81313,915.91662,884.355721,925.802093,947.593173,974.85749,926.29688,925.800713,958.795845,950.402415,978.891483,1124.660326,1127.003699,1068.478261,1000,1000.942951,991.944764
"BG000000","COCO2","UVAP","SERI",,,,,,739.547132,741.44324,754.09833,769.497678,784.311374,792.35931,814.403964,832.711449,837.190391,743.643226,756.188263,843.976608,895.562321,889.765207,908.53165,944.568576,1000,1056.981787,1129.926788
"BG000000","COCO2","UVAP","WATR",,,,,,818.717154,806.313863,828.365511,830.884821,815.663542,794.374925,802.028815,817.851021,819.101238,480.184555,464.185692,525.138679,591.608928,928.526312,932.168479,914.892579,1000,1034.66146,1143.836292
"BL000000","COCO2","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BL000000","COCO2","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BL000000","COCO2","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BL000000","COCO2","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BL000000","COCO2","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BL000000","COCO2","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BL000000","COCO2","SCOW","ICOW",246.699482,250.534485,257.288552,259.513214,259.63536,246.975356,218.853574,279.343337,292.921587,301.400548,301.765935,318.770759,356.040749,325.25343,282.68001,264.919008,271.06548,278.924799,364.963383,328.738402,332.235379,319.059446,328.085996,329.487012
"BL000000","COCO2","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BL000000","COCO2","SHGM","ILAM",566.350591,573.283472,557.117606,575.767264,580.031282,616.939906,675.187432,643.773605,606.439675,573.047972,538.183737,538.777809,570.134603,620.734799,696.531444,761.101258,785.935174,784.480808,632.347821,522.760804,548.432145,626.629568,734.239782,808.377717
"BL000000","COCO2","SOWS","IPIG",497.530405,491.712887,477.293131,458.088439,493.107962,427.826756,485.126086,430.032864,443.211839,477.884623,433.00693,395.523058,389.693591,396.362576,415.33849,415.05121,411.431012,381.384085,397.681322,384.045359,341.975912,342.595575,347.696798,368.414609
"BL000000","COCO2","UVAB","EFUL",294.9,311.5,176.7,156.1,138.4,162.7,178.9,184,162.3,177.4,169.2,163.2,192.9,193.4,155.8,182.2,303.2,275.3,252.5,264.7,312.7,424.4,473.4,485.2
"BL000000","COCO2","UVAB","EGAS",294,311.5,176.7,156.1,138.4,162.7,178.9,184,162.3,177.4,169.2,163.2,192.9,193.4,155.8,182.2,303.2,275.3,252.5,260.6,290.805124,349.123001,343.714247,323.052455
"BL000000","COCO2","UVAB","ELEC",825.375116,833.010618,817.333679,805.287184,805.172317,817.205133,806.415954,781.259776,956.513192,771.110919,776.047708,774.84594,808.021034,830.963361,819.82107,517.769667,852.612592,910.437756,1118.473232,1011.435201,1002.30305,1000,997.4913,994.704528
"BL000000","COCO2","UVAB","ELUB",814.801076,816.455911,804.449306,794.456984,788.971109,828.336898,822.150807,815.005862,819.136921,795.824087,788.2024,818.468848,1311.5727,1055.282555,823.649337,866.53185,1122.232916,918.614719,1116.107931,1008.244023,1000,1000,1000,1000
"BL000000","COCO2","UVAB","INPO",696.094,710.186483,716.810407,719.264971,700.204195,710.773864,718.123754,722.354347,720.268941,712.172152,737.315113,742.549801,744.860114,757.613287,744.123056,760.124226,545.201652,755.365231,1271.292032,1263.706401,984.163582,836.038701,716.424981,637.566067
"BL000000","COCO2","UVAB","IPHA",871.027027,875.280212,915.971959,964.622642,940.738904,919.708572,924.457541,937.503871,985.566876,978.775976,965.673612,1003.411193,1038.212328,1038.484966,1083.365327,1090.663136,1112.099949,1110.424276,1053.017726,1060.414116,1000.153909,1000,999.799529,999.571224
"BL000000","COCO2","UVAB","PLAP",868.255496,870.791827,907.004492,956.854366,930.43598,908.36248,912.014743,927.520214,973.80886,969.040424,953.228501,988.309247,1025.46492,1025.119054,1068.440648,1062.446633,1080.374646,1078.5386,1043.764679,996.880397,998.212091,1000,1001.71082,1003.793705
"BL000000","COCO2","UVAB","REPB",729.492499,734.060504,733.807796,735.569068,738.750542,747.897798,745.323139,771.991056,647.853953,818.387503,833.19329,860.247868,860.280339,849.368291,846.829391,832.537011,864.851497,896.52293,894.335209,887.161537,931.691514,1000,1099.286953,1226.347575
