"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"AT000000","COCO1","EAAQ","FERT",,,,,,,1127.6,1028.8,,,1247.9,1441.9,1497.5,1641.3,1469.3,1429,1308,1327.1,1327.5,1255.5,1236.1,1221.5,1189,1232.2,999.8,849.6,977
"AT000000","COCO1","EAAQ","INPO",,,,,,,4702.9,5117.2,5503,5694,6180.9,7147.1,7295.2,7007.1,6879,7278.2,6948.9,7682.7,8227.7,7985.6,7804.8,7467.6,7332,7701,7550.2,7730.1,7859.8
"AT000000","COCO1","EAAQ","IPHA",,,,,,,746.5,834.6,849.2,876.9,903.7,854.3,858.1,895.5,899.8,884.7,868,883,923.4,874.2,906.6,903.4,910.6,937.9,812.8,801.4,793.4
"AT000000","COCO1","EAAQ","PLAP",,,,,,,753,729.7,745.3,753.8,742.5,735.5,766.4,861,862.6,921.3,953.9,937,867.6,909.8,861.2,851.8,910,1023.5,1134.7,1011.3,1016.3
"AT000000","COCO1","EAAQ","REPB",,,,,,,785.6,794.9,776.5,726.3,653.6,693.9,711.5,717.4,677.8,612,631.4,611.6,719.4,599.9,524.9,484,540.6,569.1,539.1,551.5,559.8
"AT000000","COCO1","EAAQ","REPM",,,,,,,3802.4,3450,3354.8,3268.3,3146.6,2891.4,3002.8,2954.9,2756,2605.8,2435.9,2447.1,2521.2,2396.4,2304.9,2192.9,2358.1,2306.3,2292.1,2340.5,2387.3
"AT000000","COCO1","EAAQ","SEED",,,,,,,1770.8,1672.2,1769.2,1832.4,1732.8,1402.3,1413.7,1491.2,1379.2,1421.7,1425.7,1438,1500.7,1472.9,1368.6,1263,1306.3,1375.1,1363.9,1273.4,1268.9
"AT000000","COCO1","EAAQ","SERI",,,,,,,1624,1803.4,1787.2,1984.8,2036,1999.1,2020.4,2121.7,2206.3,2191.1,2041.8,2102.7,2140.7,2008.7,2138.6,1997.2,1914.5,1979.9,2073.9,2029.8,1994.4
"AT000000","COCO1","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO1","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO1","PRII","CAOF",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","EFUL",74.098633,76.971439,69.821063,68.452819,67.546103,68.902685,47.522616,48.664333,80.780751,85.457875,86.324094,93.294811,94.016158,94.125853,92.31969,93.396327,97.197032,93.215326,89.713714,90.880975,100.502152,100,107.980514,108.796445,130.360574,99.602173,130.297788
"AT000000","COCO1","PRII","EGAS",56.617781,57.112194,59.435199,47.810811,48.336044,48.730925,66.714083,67.737226,68.909091,72.949816,73.726542,79.539642,80.223881,80.258621,78.776978,79.65812,72.535211,67.556587,62.388393,64.254953,77.620397,100,111.533742,108.495822,141.149068,101.433297,128.37944
"AT000000","COCO1","PRII","ELEC",81.684304,82.439961,80.888473,79.696276,79.684908,80.875751,66.713752,67.694977,68.914055,72.906006,73.636692,79.589193,80.197228,80.295909,78.75786,79.670617,94.25275,96.322413,93.495422,94.445609,96.977647,100,103.575065,113.031468,114.939387,119.80116,113.027634
"AT000000","COCO1","PRII","ELUB",71.161632,71.322256,70.257548,69.384856,68.905741,72.343799,71.80353,71.179517,71.540308,69.504254,68.838605,71.481961,73.30872,73.446037,69.751582,69.288059,79.623108,78.971257,74.052156,88.98156,89.935701,100,111.385282,116.471432,138.974511,120.176804,124.98486
"AT000000","COCO1","PRII","FCER",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","FCOM",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","FENE",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","FERT",101.742385,106.90864,101.508058,95.370925,94.724101,96.435433,158.61121,163.413686,94.578842,88.513718,132.398429,98.883418,94.023372,89.770304,87.694821,85.640308,86.207951,97.33253,92.414313,94.655516,95.86603,100,107.830109,114.218471,176.925385,210.852166,132.09826
"AT000000","COCO1","PRII","FGRA",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","FMAI",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","FMIL",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","FOFA",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","FOTH",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","FPRO",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","FROO",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","FSGM",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","FSTR",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","IBUL",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","ICAF",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","ICAM",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","ICOW",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","IHEI",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","ILAM",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","INPO",88.513012,90.303672,91.144789,91.458118,89.035968,90.378527,94.44598,97.285625,101.869889,107.198806,105.997508,105.721202,101.84779,101.448531,101.901439,99.005249,103.317072,102.361149,97.735698,97.893709,99.770654,100,98.172395,98.950786,103.920426,104.926198,106.73554
"AT000000","COCO1","PRII","IPHA",74.790472,76.580207,76.454635,77.163542,79.243309,80.588546,79.249833,79.906542,82.713142,86.315429,85.968795,91.525225,90.432351,87.973199,93.254056,94.257941,94.06682,94.065685,94.346979,98.776024,99.624972,100,100.669888,101.290116,122.797736,126.977789,131.333501
"AT000000","COCO1","PRII","IPIG",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","NITF",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","PHOF",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","PLAP",97.256827,99.077591,99.089466,99.810166,99.077029,99.247014,114.435591,114.85542,120.488394,129.689573,127.93266,122.583277,111.390919,104.85482,104.405286,100.651254,102.882902,100.512273,100.507146,101.23104,100.104505,100,100.604396,101.621886,107.094386,121.981608,132.421529
"AT000000","COCO1","PRII","POTF",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","PRII","REPB",68.588387,69.02185,68.992952,69.164362,69.467687,70.326336,61.710794,65.379293,70.109466,76.001652,79.436965,83.989047,83.73858,83.45414,84.789023,87.140523,88.105797,89.960759,91.798721,93.832305,97.542389,100,97.410285,100.896152,104.93415,106.81777,111.682744
"AT000000","COCO1","PRII","REPM",62.624895,63.743507,63.86311,64.347439,65.216394,66.128917,58.607721,60.97971,64.051508,69.650889,71.893472,76.571903,77.391102,76.669261,79.049347,80.397575,83.332649,85.582935,87.58131,90.581706,98.832921,100,98.078962,102.380436,105.693469,104.879299,109.278264
"AT000000","COCO1","PRII","SEED",85.796949,84.317834,84.669296,83.03693,83.71067,87.902348,85.904676,86.592513,88.554149,92.654442,96.820175,100.106967,99.115795,97.371245,99.057425,97.819512,95.132216,97.802503,96.654894,97.243533,98.765161,100,100.551175,104.654207,115.902925,119.381184,114.382536
"AT000000","COCO1","PRII","SERI",70.463647,71.123983,70.647246,70.467774,71.106629,72.870768,65.018473,68.337585,70.574082,75.277106,75.849705,79.805913,81.305682,81.147193,81.951684,84.263612,87.109413,91.15423,89.610875,92.193956,94.510427,100,106.758945,112.288499,115.391292,121.716425,121.966506
"AT000000","COCO1","PRII","WATR",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO1","SCOW","ICOW",294.642158,286.944921,279.423823,272.255548,265.425059,258.524069,250.790881,240.180651,227.553641,215.23922,210.323167,212.7932,230.050909,213.831366,207.794218,217.702706,222.959367,237.140638,241.578113,242.042966,217.638176,210.387965,232.135736,234.217702,240.864458,244.998199,247.887019
"AT000000","COCO1","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO1","SHGM","ILAM",502.993759,502.059574,501.209666,500.441519,499.735224,499.183211,498.744924,498.423257,498.2298,498.145498,498.188453,498.392604,498.696755,499.141266,499.726483,500.393083,501.279615,502.076478,502.796228,503.257358,503.353712,503.279776,503.545457,505.315078,510.05206,518.890707,532.299924
"AT000000","COCO1","SOWS","IPIG",438.107255,448.313441,457.415888,466.283862,475.082092,480.458554,485.592367,488.336346,492.370894,502.101142,521.411383,550.062506,544.453594,541.088437,587.446699,562.544393,458.57662,502.719206,490.350488,503.015754,449.183498,439.784766,474.472672,502.257064,477.573187,469.55838,460.472835
"AT000000","COCO1","UVAB","EFUL",,,,,,,346.237199,390.616458,392.850006,469.302298,486.7,552.3,566.4,567.2,524,530.5,649,622.8,597.1,606.5,673.6,790.2,841,861.8,1030,808.5,851.034561
"AT000000","COCO1","UVAB","EGAS",,,,,,,197.006905,203.629045,196.324457,212.086641,203.387558,205.369454,238.328243,243.289795,225.2,247.8,374.3,345.2,318.7,328.2,396.5,508.1,571,553.3,721,515,564.331498
"AT000000","COCO1","UVAB","ELEC",816.843037,824.399609,808.884726,796.962758,796.849078,808.757508,667.137524,676.949773,689.14055,729.060059,736.366919,795.891932,801.972281,802.959095,787.578603,796.706169,942.527496,963.224127,934.954215,944.456089,969.776472,1000,1035.750651,1130.314677,1149.393867,1198.011599,1130.276343
"AT000000","COCO1","UVAB","ELUB",711.616322,713.22256,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319,1389.745108,1201.768043,1249.848598
"AT000000","COCO1","UVAB","INPO",885.130123,903.036721,911.44789,914.581176,890.359681,903.78527,944.459801,972.85625,1018.698892,1071.988058,1059.975085,1057.212016,1018.477903,1014.485308,1019.014392,990.052486,1033.170718,1023.611491,977.356977,978.937087,997.70654,1000,981.72395,989.507856,1039.204259,1049.261976,1067.355403
"AT000000","COCO1","UVAB","IPHA",747.904716,765.802069,764.546352,771.635424,792.433091,805.885461,792.498326,799.065421,827.131418,863.154294,859.68795,915.252253,904.323505,879.731993,932.540565,942.579405,940.668203,940.656852,943.469786,987.760238,996.249724,1000,1006.69888,1012.901162,1227.977362,1269.777889,1313.335014
"AT000000","COCO1","UVAB","PLAP",972.568274,990.775912,990.894662,998.101663,990.770291,992.470137,1144.35591,1148.5542,1204.883939,1296.895728,1279.326599,1225.832767,1113.909186,1048.5482,1044.052863,1006.512537,1028.829018,1005.122732,1005.071462,1012.310398,1001.045053,1000,1006.043956,1016.218857,1070.943862,1219.816078,1324.215291
"AT000000","COCO1","UVAB","REPB",685.883873,690.218495,689.929522,691.643624,694.676872,703.26336,617.107943,653.79293,701.094656,760.016522,794.369645,839.890474,837.385805,834.541399,847.890233,871.405229,881.057966,899.607587,917.987212,938.323054,975.42389,1000,974.102849,1008.961518,1049.341495,1068.177697,1116.827438
"AT000000","COCO1","UVAB","REPM",626.248952,637.435069,638.631098,643.474387,652.163938,661.289174,586.077214,609.797101,640.515083,696.508888,718.934723,765.719029,773.911016,766.692612,790.493469,803.975746,833.326491,855.829349,875.813105,905.817059,988.329212,1000,980.789619,1023.804362,1056.934689,1048.792993,1092.782641
"AT000000","COCO1","UVAB","SEED",857.96949,843.178335,846.692957,830.369301,837.106705,879.023481,859.046759,865.925129,885.541488,926.544423,968.201754,1001.069671,991.157954,973.712446,990.574246,978.195119,951.322158,978.025035,966.548944,972.435332,987.651615,1000,1005.511751,1046.54207,1159.029254,1193.811842,1143.825361
"AT000000","COCO1","UVAB","SERI",704.636472,711.239826,706.472463,704.677741,711.06629,728.707682,650.184729,683.375846,705.740824,752.77106,758.497053,798.059127,813.05682,811.471933,819.516838,842.636119,871.094133,911.542303,896.108749,921.939563,945.104274,1000,1067.589449,1122.884994,1153.912918,1217.164253,1219.665062
"AT000000","COCO1","UVAB","WATR",1000.798527,1007.839949,990.331769,970.66382,970.198766,984.889592,1048.134348,1059.814358,1102.940754,1149.394881,1102.805382,1015.688588,995.021357,968.563028,945.163949,939.489429,977.258203,994.577043,967.3455,991.586266,1017.038707,1000,1025.50541,1124.235753,1230.477329,1181.98209,1190.791631
"AT000000","COCO1","UVAG","ELEC",816.843037,824.399609,808.884726,796.962758,796.849078,808.757508,667.137524,676.949773,689.14055,729.060059,736.366919,795.891932,801.972281,802.959095,787.578603,796.706169,942.527496,963.224127,934.954215,944.456089,969.776472,1000,1035.750651,1130.314677,1149.393867,1198.011599,1130.276343
"AT000000","COCO1","UVAG","ELUB",711.616322,713.22256,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319,1389.745108,1201.768043,1249.848598
"AT000000","COCO1","UVAG","INPO",885.130123,903.036721,911.44789,914.581176,890.359681,903.78527,944.459801,972.85625,1018.698892,1071.988058,1059.975085,1057.212016,1018.477903,1014.485308,1019.014392,990.052486,1033.170718,1023.611491,977.356977,978.937087,997.70654,1000,981.72395,989.507856,1039.204259,1049.261976,1067.355403
"AT000000","COCO1","UVAG","IPHA",747.904716,765.802069,764.546352,771.635424,792.433091,805.885461,792.498326,799.065421,827.131418,863.154294,859.68795,915.252253,904.323505,879.731993,932.540565,942.579405,940.668203,940.656852,943.469786,987.760238,996.249724,1000,1006.69888,1012.901162,1227.977362,1269.777889,1313.335014
"AT000000","COCO1","UVAG","PLAP",972.568274,990.775912,990.894662,998.101663,990.770291,992.470137,1144.35591,1148.5542,1204.883939,1296.895728,1279.326599,1225.832767,1113.909186,1048.5482,1044.052863,1006.512537,1028.829018,1005.122732,1005.071462,1012.310398,1001.045053,1000,1006.043956,1016.218857,1070.943862,1219.816078,1324.215291
"AT000000","COCO1","UVAG","REPB",685.883873,690.218495,689.929522,691.643624,694.676872,703.26336,617.107943,653.79293,701.094656,760.016522,794.369645,839.890474,837.385805,834.541399,847.890233,871.405229,881.057966,899.607587,917.987212,938.323054,975.42389,1000,974.102849,1008.961518,1049.341495,1068.177697,1116.827438
"AT000000","COCO1","UVAG","REPM",626.248952,637.435069,638.631098,643.474387,652.163938,661.289174,586.077214,609.797101,640.515083,696.508888,718.934723,765.719029,773.911016,766.692612,790.493469,803.975746,833.326491,855.829349,875.813105,905.817059,988.329212,1000,980.789619,1023.804362,1056.934689,1048.792993,1092.782641
"AT000000","COCO1","UVAG","SEED",857.96949,843.178335,846.692957,830.369301,837.106705,879.023481,859.046759,865.925129,885.541488,926.544423,968.201754,1001.069671,991.157954,973.712446,990.574246,978.195119,951.322158,978.025035,966.548944,972.435332,987.651615,1000,1005.511751,1046.54207,1159.029254,1193.811842,1143.825361
