"Country","dim2","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005"
"AT000000","BARL","EFUL",,,,,,,11.53346,12.55432,122.792983,121.517399,122.116175,119.849552,118.783851,119.89261,118.949696,119.436375,113.089616,123.925069,124.779424,127.775133,129.868962,119.438184
"AT000000","BARL","EGAS",,,,,,,0.139475,0.082363,0.082194,0.139267,0.139322,0.139366,0.1392,0.139199,0.139251,0.139331,0.082165,0.139418,0.13939,0.082274,0.082311,0.043679
"AT000000","BARL","ELEC",,,,,,,5.936394,5.979142,5.473136,7.70416,8.680831,5.672661,5.174783,6.522229,7.379974,10.060463,10.055152,5.567871,5.463162,5.872435,5.941901,8.642872
"AT000000","BARL","ELUB",,,,,,,2.90015,2.988846,8.802942,9.8003,10.683151,11.455899,11.44467,11.283599,11.055381,11.304737,11.127918,10.869741,10.778712,10.2287,11.000116,10.515994
"AT000000","BARL","INPO",,,,,,,109.793148,102.679879,110.065381,126.070798,154.259027,124.493882,119.796464,119.05222,100.95678,86.941055,80.903022,104.065447,98.964357,100.606208,104.335163,96.983341
"AT000000","BARL","NITF",116.774813,116.905198,108.911987,109.46124,113.636768,114.241274,116.907004,113.994211,111.207085,108.762976,110.839059,111.398632,108.883738,114.848347,112.312179,111.016595,106.698219,110.395601,107.111646,105.060216,112.247171,109.163008
"AT000000","BARL","PHOF",60.093244,59.66102,57.490035,57.568097,59.360868,59.970173,61.776767,60.10883,60.045115,57.723051,58.901498,59.088463,57.689773,59.541668,58.530167,58.792329,56.3713,58.704323,57.440613,56.545899,59.920673,57.860011
"AT000000","BARL","PLAP",,,,,,,29.113854,25.713002,27.086926,24.355167,25.58203,24.442713,28.284799,32.857361,31.860091,34.076025,31.303122,37.274826,30.927019,26.179808,24.726092,23.801729
"AT000000","BARL","POTF",123.54704,121.744355,107.859262,110.804575,121.915249,125.105325,132.291876,124.834047,124.437897,110.624969,119.034884,119.232824,109.761072,121.511808,116.222007,119.388429,104.021228,118.064917,111.49301,108.407611,128.749983,116.474902
"AT000000","BARL","REPB",,,,,,,17.404578,15.633148,13.628657,13.642401,13.080485,12.344796,12.481083,11.917951,10.659817,10.106825,11.125254,9.529891,10.82972,9.05976,8.172362,7.891635
"AT000000","BARL","REPM",,,,,,,78.549404,62.916036,59.709619,67.457619,74.45745,52.785707,52.518123,49.638987,44.915634,47.214155,41.984341,38.914365,37.700851,35.317898,35.499302,39.165847
"AT000000","BARL","SEED",,,,,,,57.766719,49.049379,53.548887,50.430302,51.150407,40.538985,41.359694,38.026425,33.111339,32.785082,30.704175,35.724122,35.669465,35.452489,33.606497,31.372236
"AT000000","BULH","ELEC",,,,,,,8.302724,8.396028,8.68808,8.012855,7.30509,7.582065,8.262044,7.665838,7.385722,7.126929,6.571422,7.308265,7.444496,7.304786,7.488028,7.054462
"AT000000","BULH","IBUL",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","BULH","INPO",,,,,,,10.276011,8.007431,22.251994,5.931851,5.213637,6.433416,9.772568,8.235388,7.113834,6.827554,6.918423,9.677845,10.060338,8.082649,8.115708,5.883506
"AT000000","BULH","IPHA",,,,,,,38.23458,38.323963,33.845396,34.707871,34.164003,34.172635,34.208204,33.149146,34.375074,32.636182,32.434069,31.49323,34.806931,33.154024,35.240214,37.144589
"AT000000","BULH","REPB",,,,,,,6.120772,5.853686,6.247541,3.771809,2.54257,3.46208,5.459378,4.60111,3.66912,2.608332,1.88605,3.855312,4.494746,3.325063,3.045771,1.973637
"AT000000","BULH","REPM",,,,,,,18.917778,17.055914,23.583663,9.089442,4.006786,9.037105,15.04906,11.125219,7.260725,3.135514,2.670289,7.694943,8.12131,7.536756,7.061629,2.181924
"AT000000","BULL","ELEC",,,,,,,6.012317,6.079883,6.291368,5.802412,5.289892,5.490461,5.982859,5.551124,5.348281,5.16088,4.758616,5.292192,5.390842,5.289673,5.422365,5.108404
"AT000000","BULL","IBUL",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","BULL","INPO",,,,,,,7.441249,5.798484,16.113513,4.295478,3.775392,4.658681,7.076687,5.963557,5.151397,4.944091,5.009893,7.008094,7.285072,5.852953,5.876892,4.26047
"AT000000","BULL","IPHA",,,,,,,27.68711,27.751835,24.508735,25.133286,24.73945,24.745701,24.771458,24.004554,24.892295,23.633098,23.48674,22.805443,25.205019,24.008086,25.518776,26.897806
"AT000000","BULL","REPB",,,,,,,4.432283,4.238876,4.524082,2.73131,1.841172,2.507023,3.953343,3.331838,2.656949,1.888792,1.365761,2.791778,3.254816,2.407804,2.205558,1.429186
"AT000000","BULL","REPM",,,,,,,13.699081,12.350835,17.077825,6.582009,2.901466,6.54411,10.897595,8.056193,5.257767,2.270545,1.933657,5.5722,5.880948,5.457651,5.113593,1.580014
"AT000000","CAFF","EGAS",,,,,,,0.069737,0.041182,0.041097,0.069634,0.069661,0.069683,0.0696,0.069599,0.069626,0.069665,0.041082,0.069709,0.069695,0.041137,0.041156,0.021839
"AT000000","CAFF","ELEC",,,,,,,1.007799,1.007836,1.008459,2.883604,3.330563,4.282013,3.444559,4.822708,3.597836,2.523642,2.855518,3.206553,3.007076,2.749525,2.933802,1.005461
"AT000000","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","CAFF","INPO",,,,,,,2.334572,2.429779,2.720867,2.01268,2.035592,2.005729,2.072723,3.264415,1.511389,1.358427,1.535875,1.846657,1.787355,1.597443,1.813581,1.041405
"AT000000","CAFF","IPHA",,,,,,,1.921789,3.374881,4.043706,6.833643,6.977184,6.246955,5.447544,5.857894,5.358397,4.566392,5.008024,4.731226,4.696522,4.489866,4.491875,2.657291
"AT000000","CAFF","REPB",,,,,,,0.524135,1.001424,1.296956,1.3328,1.122698,1.170391,1.20338,1.032772,0.891671,0.677617,0.684549,0.825558,0.916867,0.723447,0.604651,0.416677
"AT000000","CAFF","REPM",,,,,,,2.152858,1.871957,1.891643,3.341423,3.121261,3.611806,3.415495,3.344801,2.575907,1.651533,1.07531,2.580696,2.462866,2.177398,2.05002,1.33903
"AT000000","CAFR","EGAS",,,,,,,0.069737,0.041182,0.041097,0.069634,0.069661,0.069683,0.0696,0.069599,0.069626,0.069665,0.041082,0.069709,0.069695,0.041137,0.041156,0.021839
"AT000000","CAFR","ELEC",,,,,,,4.080398,4.136893,3.926833,3.8222,3.292078,3.433061,2.001932,3.27748,3.099465,3.037968,2.679488,3.131732,3.201043,3.161377,3.314272,3.041508
"AT000000","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","CAFR","INPO",,,,,,,7.842419,5.44029,9.126629,5.365159,5.62967,6.105778,5.896598,5.31736,5.398696,5.081301,6.001678,5.833538,6.0524,5.713101,5.429654,5.131115
"AT000000","CAFR","IPHA",,,,,,,14.786178,14.686345,12.487727,12.588042,12.307687,12.086402,10.297776,11.560232,11.849168,11.200244,11.380108,10.64148,11.595957,11.080562,11.728359,12.431462
"AT000000","CAFR","REPB",,,,,,,5.52817,5.018448,4.745793,3.391095,2.743413,3.274924,2.972648,2.94835,2.746145,1.928273,1.636236,2.368178,2.755447,2.327621,2.024068,1.714475
"AT000000","CAFR","REPM",,,,,,,16.644211,14.192644,15.928659,7.914,4.380502,8.515128,4.789677,6.497721,5.001255,2.333558,2.316455,5.284534,5.338001,5.076198,4.481044,1.902897
"AT000000","CAMF","EGAS",,,,,,,0.069737,0.041182,0.041097,0.069634,0.069661,0.069683,0.0696,0.069599,0.069626,0.069665,0.041082,0.069709,0.069695,0.041137,0.041156,0.021839
"AT000000","CAMF","ELEC",,,,,,,1.007799,1.007836,1.008459,2.933158,2.746952,1.338167,2.868418,3.581631,1.006415,1.006046,1.005515,2.332328,1.322551,1.006698,1.105494,1.005461
"AT000000","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","CAMF","INPO",,,,,,,3.034629,2.967594,3.108556,2.195589,1.967432,1.889508,1.865857,2.774104,1.212592,1.040144,1.168389,2.125031,1.473582,1.287174,1.150175,0.736438
"AT000000","CAMF","IPHA",,,,,,,2.20786,3.832402,4.500797,7.421029,6.591037,4.087191,5.414793,5.58606,2.902841,1.207133,2.061359,4.164365,3.831226,2.537198,3.64736,2.535455
"AT000000","CAMF","REPB",,,,,,,1.201172,1.6428,1.866472,1.520216,1.104853,1.060486,1.109603,0.889145,0.67997,0.499095,0.505714,0.703777,0.739335,0.561367,0.475655,0.295045
"AT000000","CAMF","REPM",,,,,,,2.798426,2.286302,2.161178,4.423356,3.153115,2.561364,3.364554,2.865933,1.49252,0.935386,0.652887,2.225954,1.828252,1.429891,1.515143,0.954095
"AT000000","CAMR","EGAS",,,,,,,0.069737,0.041182,0.041097,0.069634,0.069661,0.069683,0.0696,0.069599,0.069626,0.069665,0.041082,0.069709,0.069695,0.041137,0.041156,0.021839
"AT000000","CAMR","ELEC",,,,,,,4.179404,4.237962,4.418874,3.929793,3.39443,3.574366,3.852481,3.437951,3.290674,3.057037,2.721492,3.143076,3.212862,3.17198,3.324333,3.074919
"AT000000","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","CAMR","INPO",,,,,,,10.970953,7.833958,19.955824,6.041416,6.344647,6.871656,6.745086,5.979394,6.073697,5.721407,6.757216,6.559432,6.806915,6.429844,6.111669,5.786845
"AT000000","CAMR","IPHA",,,,,,,16.59694,16.500959,14.421747,14.164647,13.854654,13.639366,13.26171,12.963857,13.335518,12.517551,12.748152,11.891502,12.959493,12.383954,13.107426,13.922267
"AT000000","CAMR","REPB",,,,,,,6.250849,5.678062,5.498584,3.845589,3.113159,3.72185,3.799059,3.328916,3.109827,2.172805,1.849532,2.66486,3.10197,2.621311,2.27953,1.937277
"AT000000","CAMR","REPM",,,,,,,19.46617,16.54693,20.528884,9.37148,5.331435,10.188494,11.878252,7.681705,5.979738,2.627522,2.608068,5.960191,6.025261,5.737373,5.066221,2.146077
"AT000000","CITR","NITF",4.224979,4.809013,4.860256,5.36666,5.082417,4.323461,4.985644,5.782028,6.076078,4.960766,5.067235,4.777319,3.579103,4.518296,4.609129,4.000216,4.562541,4.482517,4.156564,,,
"AT000000","CITR","PHOF",3.442565,3.330823,3.475762,3.0359,3.015882,3.027653,3.584212,3.219592,3.207776,3.147697,3.064985,3.145228,3.241971,3.224489,3.166738,3.04484,3.143856,3.134737,2.996263,,,
"AT000000","CITR","POTF",4.636155,4.671303,4.180193,4.563996,4.590447,4.552789,4.415569,4.741246,4.271619,4.2803,4.214481,4.294593,4.292199,4.28964,4.293363,4.637046,4.766731,4.290387,4.234028,,,
"AT000000","DCOH","EGAS",,,,,,,0.149935,0.088541,0.088358,0.149712,0.149771,0.149819,0.14964,0.149639,0.149695,0.149781,0.088327,0.149875,0.149845,0.088444,0.088485,0.046955
"AT000000","DCOH","ELEC",,,,,,,5.416919,5.417121,12.152128,15.366605,25.759066,21.205335,21.092289,29.274763,27.671058,28.39256,26.551713,29.023126,29.359163,29.177614,29.858861,28.5367
"AT000000","DCOH","ICOW",214.438309,217.091087,216.563821,214.536652,211.695167,210.921786,215.264059,223.459315,207.151389,177.708789,155.624071,161.099867,230.478542,213.389479,203.695959,218.287875,222.768123,237.223448,238.981407,241.879172,215.926317,217.700131
"AT000000","DCOH","INPO",,,,,,,16.144423,18.597701,21.57012,20.707276,22.770397,22.093374,23.773131,22.614279,22.887887,24.646252,29.270895,33.77794,33.92772,33.282587,31.833457,30.391241
"AT000000","DCOH","IPHA",,,,,,,7.150085,15.67045,27.525545,33.898563,40.500075,35.289256,36.469912,43.536282,44.286641,46.952044,47.834676,52.750319,56.359391,54.913744,58.154151,59.805906
"AT000000","DCOH","REPB",,,,,,,3.253677,5.784723,11.421138,10.856022,10.981182,10.665683,11.854063,12.625452,11.627441,9.50662,8.179087,13.768974,15.628842,13.787139,12.031957,10.312494
"AT000000","DCOH","REPM",,,,,,,14.887807,14.328093,16.499904,13.766512,15.497219,14.471071,16.94099,26.855991,20.738098,11.318645,11.297624,29.946892,31.11201,32.726984,29.261201,12.680359
"AT000000","DCOL","EGAS",,,,,,,0.129014,0.076186,0.076029,0.128822,0.128873,0.128914,0.12876,0.128759,0.128808,0.128881,0.076002,0.128962,0.128936,0.076103,0.076138,0.040403
"AT000000","DCOL","ELEC",,,,,,,4.66107,4.661244,10.456482,13.222427,22.164778,18.246451,18.149179,25.189912,23.809981,24.430807,22.846823,24.973388,25.262535,25.106319,25.692508,24.554835
"AT000000","DCOL","ICOW",214.438309,217.091087,216.563821,214.536652,211.695167,210.921786,215.264059,223.459315,207.151389,177.708789,155.624071,161.099867,230.478542,213.389479,203.695959,218.287875,222.768123,237.223448,238.981407,241.879172,215.926317,217.700131
"AT000000","DCOL","INPO",,,,,,,12.556773,14.464879,16.77676,16.105659,17.710309,17.183735,18.490213,17.588884,17.80169,19.169307,22.766251,26.271731,26.388227,25.886457,24.759355,23.637632
"AT000000","DCOL","IPHA",,,,,,,4.766724,10.446967,18.350363,22.599042,27.00005,23.52617,24.313275,29.024188,29.524427,31.301363,31.889784,35.16688,37.572928,36.609163,38.769434,39.870604
"AT000000","DCOL","REPB",,,,,,,2.530638,4.499229,8.883107,8.443573,8.540919,8.295531,9.219827,9.819796,9.043566,7.394038,6.361512,10.709202,12.155766,10.72333,9.358189,8.020829
"AT000000","DCOL","REPM",,,,,,,11.579406,11.144072,12.833259,10.707287,12.053393,11.255277,13.176326,20.887993,16.129632,8.803391,8.787041,23.292027,24.19823,25.454321,22.758712,9.862501
"AT000000","DWHE","EFUL",,,,,,,22.259923,25.639132,225.474296,197.306975,168.763505,126.728055,125.364436,121.00788,121.898135,121.842809,108.195832,111.806869,114.724768,122.680645,122.7425,109.606003
"AT000000","DWHE","EGAS",,,,,,,0.139475,0.082363,0.082194,0.139267,0.139322,0.139366,0.1392,0.139199,0.139251,0.139331,0.082165,0.139418,0.13939,0.082274,0.082311,0.043679
"AT000000","DWHE","ELEC",,,,,,,2.469267,2.393171,2.308691,2.354816,2.323369,2.175318,2.165653,2.243128,2.380779,2.945182,3.166792,2.189896,2.211816,2.303236,2.357747,2.522373
"AT000000","DWHE","ELUB",,,,,,,3.083768,3.198893,9.310423,10.282438,11.05234,11.522359,11.500911,11.291868,11.078535,11.324188,11.087505,10.77436,10.701753,10.193668,10.944887,10.44022
"AT000000","DWHE","INPO",,,,,,,406.153711,364.732995,322.260337,301.694332,258.339522,153.402345,143.638875,121.88783,112.051085,100.148907,91.49271,102.565003,101.935972,104.65931,103.931914,96.29289
"AT000000","DWHE","NITF",145.576896,147.228446,142.940033,142.136209,145.713662,147.728846,154.758587,151.703261,141.304765,142.958355,138.004308,136.359803,134.057199,137.048309,135.182673,135.327203,127.893388,129.489422,127.927058,126.427616,131.860426,132.075065
"AT000000","DWHE","PHOF",57.012423,57.496113,58.378358,57.885337,58.988016,60.386403,64.727084,63.438252,60.322883,60.140234,57.001542,55.741576,54.685514,54.611195,54.230932,55.631772,51.655045,52.904404,52.969812,52.500432,54.431621,53.828674
"AT000000","DWHE","PLAP",,,,,,,71.965816,65.476291,65.042553,51.724429,43.290041,32.712647,34.512122,37.265588,36.179836,37.833601,33.208307,39.325878,33.565175,29.029141,27.090676,25.970504
"AT000000","DWHE","POTF",111.751154,115.630094,120.6471,120.575529,127.117028,135.268879,157.479984,152.594121,140.949231,140.01688,122.084847,113.909802,109.338401,110.21345,109.067244,119.570966,96.471672,105.592805,107.843583,106.441449,118.199948,110.342536
"AT000000","DWHE","REPB",,,,,,,36.298482,31.911125,27.142137,24.639785,20.272039,16.890962,16.193044,14.377115,12.580147,11.296545,11.66126,10.549195,12.187874,10.222085,9.132807,8.751832
"AT000000","DWHE","REPM",,,,,,,239.466016,176.861396,147.189395,138.889575,117.007218,70.325652,67.466721,58.318433,52.087371,51.864085,43.063468,40.65431,40.720983,38.998362,38.517035,40.56363
"AT000000","DWHE","SEED",,,,,,,178.571093,158.376501,159.87016,127.102046,96.797552,54.644144,53.121228,44.435367,38.830308,37.457373,32.591692,38.135804,38.626136,38.971415,36.450037,33.808939
"AT000000","GRAE","EFUL",,,,,,,4.99418,5.602201,83.238171,68.835146,55.44772,46.742592,54.766598,58.450417,56.310169,58.246809,50.613611,57.875651,57.159523,55.301839,55.117076,43.499181
"AT000000","GRAE","ELEC",,,,,,,4.077401,4.161867,3.112779,4.08796,4.42845,3.227343,2.993911,3.565207,4.009237,4.426603,4.424266,2.982468,3.126457,3.189241,3.33841,4.424027
"AT000000","GRAE","ELUB",,,,,,,0.223246,0.269746,3.586241,3.424983,2.959757,2.570055,3.113914,3.319731,3.184625,3.435525,2.896396,3.40728,3.301301,3.135274,3.437672,2.28023
"AT000000","GRAE","INPO",,,,,,,21.701552,28.463325,18.637783,26.572297,28.554168,33.027623,30.136408,32.086367,33.157196,34.172322,32.963171,36.166812,36.362467,33.790206,33.419231,36.710878
"AT000000","GRAE","NITF",43.098237,41.76437,40.992346,41.410475,41.458846,41.753245,41.497557,44.032381,43.834202,42.421248,42.149109,42.321247,42.43231,41.903056,42.646208,42.575709,42.506747,41.925143,41.198846,41.139888,40.960503,41.439186
"AT000000","GRAE","PHOF",22.473952,22.411522,21.933625,22.056258,22.09576,22.151839,22.048081,22.158725,21.75823,21.730588,21.655513,21.768805,21.792777,21.835001,21.796606,21.654456,21.607993,21.622422,21.576371,21.319789,21.798934,21.561811
"AT000000","GRAE","PLAP",,,,,,,4.922209,5.213102,4.686824,4.774615,4.525495,5.119175,2.488174,3.292543,3.147054,3.423799,2.77969,3.668813,2.918475,6.414753,6.205554,6.704728
"AT000000","GRAE","POTF",42.326283,42.346155,41.506256,41.923265,42.179705,42.231395,41.50881,42.025781,41.247087,41.191908,41.407969,41.753626,41.776554,41.984806,42.153151,41.434021,41.185257,41.96894,42.120825,42.023261,43.404042,42.73368
"AT000000","GRAE","REPB",,,,,,,2.075982,2.429464,1.823585,2.228426,1.89774,2.336231,2.251434,2.476684,2.453346,2.541792,2.68833,2.293167,2.716023,2.221503,2.049619,2.124699
"AT000000","GRAE","REPM",,,,,,,13.01351,13.356451,9.210502,12.628785,12.192499,11.528185,11.020444,11.821602,11.852858,13.307027,11.379593,10.336823,10.49829,9.591139,9.765039,11.652409
"AT000000","GRAE","SEED",,,,,,,10.058468,10.223342,8.724883,9.314411,8.461356,7.707952,7.569114,7.920661,7.467456,8.031099,7.3743,8.216819,8.503869,8.283104,7.762229,7.860975
"AT000000","GRAI","EFUL",,,,,,,6.356229,7.130074,105.93949,87.608368,70.569826,59.490554,69.702931,74.391433,71.667482,74.132288,64.417314,73.65991,72.748474,70.384149,70.149002,55.362584
"AT000000","GRAI","ELEC",,,,,,,5.189419,5.296921,3.961719,5.202858,5.63621,4.107526,3.810432,4.537536,5.102665,5.633857,5.630883,3.795868,3.979126,4.059033,4.248885,5.630579
"AT000000","GRAI","ELUB",,,,,,,0.284131,0.343313,4.564306,4.359069,3.766963,3.270978,3.963162,4.225112,4.053158,4.372486,3.686321,4.336538,4.201655,3.990348,4.375219,2.902111
"AT000000","GRAI","INPO",,,,,,,32.552328,42.694988,27.956675,39.858446,42.831252,49.541416,45.204603,48.129546,49.735789,51.258471,49.444747,54.250209,54.543692,50.685301,50.128844,55.066306
"AT000000","GRAI","NITF",117.088645,112.437037,110.15728,110.624348,111.17194,113.105477,111.421166,117.519394,116.528535,114.095117,113.16357,114.071767,116.112364,113.24714,115.238743,115.911505,114.903029,113.35361,111.744436,111.522094,112.22538,113.171087
"AT000000","GRAI","PHOF",49.035646,49.092439,47.437719,48.501675,48.824313,48.990064,47.868294,48.997531,47.704116,47.746762,47.796482,48.298152,48.392102,48.690096,48.836176,48.433786,48.313842,48.409946,48.512654,48.278618,50.071835,49.124496
"AT000000","GRAI","PLAP",,,,,,,7.383313,7.819653,7.030237,7.161923,6.788243,7.67876,3.732261,4.938814,4.72058,5.135698,4.169534,5.503218,4.377711,9.622128,9.30833,10.05709
"AT000000","GRAI","POTF",114.290802,114.297887,112.604647,113.244977,113.9401,114.141963,112.273719,113.282514,111.731641,111.56107,112.272661,113.144265,113.212203,113.809791,114.284093,111.732603,110.832925,113.755194,114.267518,114.09911,117.791828,115.89696
"AT000000","GRAI","REPB",,,,,,,2.437022,2.85198,2.14073,2.615978,2.227782,2.742532,2.642987,2.907412,2.880015,2.983843,3.155866,2.691978,3.188375,2.607852,2.406074,2.494212
"AT000000","GRAI","REPM",,,,,,,15.276729,15.679312,10.812328,14.825095,14.312934,13.533084,12.937041,13.877531,13.914224,15.62129,13.358652,12.13453,12.324079,11.259162,11.463306,13.678913
"AT000000","GRAI","SEED",,,,,,,19.525261,19.84531,16.936537,18.080915,16.424985,14.962491,14.692985,15.3754,14.495649,15.589777,14.314817,15.950294,16.507508,16.078965,15.067856,15.259537
"AT000000","HEIH","ELEC",,,,,,,8.273749,8.320363,8.510492,7.734295,6.875632,7.090492,7.785609,7.238969,6.922477,6.628141,6.183299,6.915204,7.083635,6.924839,7.014996,6.487792
"AT000000","HEIH","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","HEIH","INPO",,,,,,,8.015026,4.621039,12.369915,2.758953,2.908579,3.749502,6.487899,2.860987,2.568378,2.518003,3.035194,3.29472,3.998053,2.89459,2.85759,2.946212
"AT000000","HEIH","IPHA",,,,,,,32.411184,31.8094,27.294518,25.977239,24.429699,23.661972,23.620002,22.777805,23.727399,22.038956,23.045025,21.657527,24.193676,22.783806,24.125677,25.026207
"AT000000","HEIH","REPB",,,,,,,4.56006,3.970459,3.957992,1.815232,1.513069,1.674956,1.902639,1.713811,1.487866,1.193604,1.195481,1.429062,1.931577,1.283459,1.152952,1.088176
"AT000000","HEIH","REPM",,,,,,,13.973101,11.349321,14.520582,4.837487,3.352325,5.420239,6.435989,4.794027,4.243453,2.20189,1.171487,3.919389,4.064893,3.740733,3.545122,2.496931
"AT000000","HEIL","ELEC",,,,,,,5.991335,6.02509,6.16277,5.600696,4.978906,5.134494,5.637855,5.242012,5.012828,4.799688,4.477561,5.007562,5.129529,5.014539,5.079825,4.698056
"AT000000","HEIL","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","HEIL","INPO",,,,,,,5.803984,3.34627,8.957524,1.997863,2.106212,2.715157,4.698134,2.071749,1.85986,1.823381,2.197899,2.385831,2.895142,2.096083,2.069289,2.133464
"AT000000","HEIL","IPHA",,,,,,,23.470168,23.034393,19.764996,18.811104,17.690472,17.134531,17.10414,16.494272,17.18191,15.959244,16.687777,15.683037,17.519559,16.498618,17.470318,18.122426
"AT000000","HEIL","REPB",,,,,,,3.302112,2.87516,2.866132,1.314478,1.09567,1.212899,1.377773,1.241035,1.07742,0.864334,0.865693,1.034838,1.398728,0.929401,0.834896,0.78799
"AT000000","HEIL","REPM",,,,,,,10.118453,8.218474,10.514904,3.503008,2.427546,3.925001,4.660544,3.471537,3.072846,1.594472,0.848318,2.838178,2.943544,2.708807,2.567157,1.808123
"AT000000","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","HEIR","INPO",,,,,,,7.213406,5.116326,13.998728,2.753406,2.738479,3.181831,4.536213,4.209719,3.4032,2.978718,2.833358,4.347992,4.733762,3.860938,3.005193,2.75594
"AT000000","HEIR","IPHA",,,,,,,28.470983,28.303056,24.791624,24.172228,23.365434,23.355546,23.14195,22.583474,23.025428,21.633603,21.884394,20.821275,22.811654,21.703471,22.803649,23.85332
"AT000000","HEIR","REPB",,,,,,,4.198686,3.828759,4.028416,1.73918,1.344466,1.701969,2.537386,2.326792,1.740695,1.127299,0.770841,1.698879,2.046124,1.573905,1.116118,0.916486
"AT000000","HEIR","REPM",,,,,,,13.027536,11.120706,15.076038,3.9953,2.141543,4.362095,7.096803,5.381249,3.259492,1.367959,1.093585,3.159644,3.339955,3.384881,2.383443,1.022052
"AT000000","HENS","EGAS",,,,,,,3.48687,2.059084,2.05484,3.481685,3.483053,3.484158,3.479994,3.479967,3.481286,3.483269,2.05412,3.485454,3.484757,2.056841,2.057779,1.091973
